description;icao;iata
Gallivare;ESNG;GEV
Hudiksvall;ESNH;HUV
Kramfors;ESNK;KRF
Lycksele;ESNL;LYC
Sundsvall-Harnosand;ESNN;SDL
Ornskoldsvik;ESNO;OER
Kiruna;ESNQ;KRN
Skelleftea;ESNS;SFT
Umea;ESNU;UME
Vilhelmina;ESNV;VHM
Arvidsjaur;ESNX;AJR
Soderhamn;ESNY;SOO
Orebro;ESOE;ORB
Hagfors;ESOH;HFS
Karlstad;ESOK;KSD
Vasteras/Hasslo;ESOW;VST
Lulea/Kallax;ESPA;LLA
Ostersund/Froson;ESPC;OSD
Stockholm/Arlanda;ESSA;ARN
Stockholm/Bromma;ESSB;BMA
Borlange;ESSD;BLE
Hultsfred;ESSF;HLF
Gavle-Sandviken;ESSK;GVX
Linkoping/Saab;ESSL;LPI
Norrkoping/Kungsangen;ESSP;NRK
Torsby/Fryklanda;ESST;TYF
Eskilstuna;ESSU;EKT
Visby;ESSV;VBY
Vastervik;ESSW;VVK
Angelholm;ESTA;AGH
Storuman;ESUD;SQO
Idre;ESUE;IDB
Pajala;ESUP;PJA
Hemavan;ESUT;HMV
Geneve/Cointrin;LSGG;GVA
Sion;LSGS;SIR
Lugano;LSZA;LUG
Bern/Belp;LSZB;BRN
Buochs;LSZC;BXO
Zurich;LSZH;ZRH
Altenrhein;LSZR;ACH
Samedan;LSZS;SMV
Aleppo/Neirab;OSAP;ALP
Damascus/Intl;OSDI;DAM
Deire Zor;OSDZ;DEZ
Kamishly;OSKL;KAC
Latakia;OSLK;LTK
Palmyra;OSPR;PMS
Khuzhand;UTDL;LBD
Gaoxiong;RCKH;KHH
Jiayi;RCKU;CYI
Tainan;RCNN;TNN
Magong;RCQC;MZG
Taidong/Zhihang;RCQS;TTT
Taibei/Songshan;RCSS;TSA
Taibei City/Taibei Intl Ap;RCTP;TPE
Hualian;RCYU;HUN
Arusha;HTAR;ARK
Bukoba;HTBU;BKZ
Dar Es-Salaam/ Dar Es-Salaam;HTDA;DAR
Dodoma;HTDO;DOD
Iringa;HTIR;IRI
Kigoma;HTKA;TKQ
Kilwa Masoko;HTKI;KIY
Kilimanjaro;HTKJ;JRO
Lindi;HTLI;LDI
Lake Manyara;HTLM;LKY
Mafia;HTMA;MFA
Mbeya;HTMB;MBI
Mwadui;HTMD;MWN
Masasi;HTMI;XMI
Mtwara;HTMT;MYW
Musoma;HTMU;MUZ
Mwanza;HTMW;MWZ
Nachingwea;HTNA;NCH
Njombe;HTNJ;JOM
Pemba;HTPE;PMA
Seronera;HTSN;SEU
Songea;HTSO;SGX
Sumbawanga;HTSU;SUT
Shinyanga;HTSY;SHY
Tabora;HTTB;TBO
Tanga;HTTG;TGT
Zanzibar;HTZA;ZNZ
VTBD (DMK) : Don Muang/Intl;VTBD;DMK
Nakhon Pathom/Kamphaeng Saen;VTBK;KDT
Lop Buri;VTBL;KKM
Suvarnabhumi Bangkok/Intl;VTBD;BKK
Rayong/Utapao;VTBU;UTP
Chiang Mai;VTCC;CNX
Mae Hong Son;VTCH;HGN
Lampang;VTCL;LPT
Nan;VTCN;NNT
Phrae;VTCP;PRH
Chiangrai/Ban;VTCT;CEI
Phetchabun;VTPB;PHY
Prachuap Khiri Khan/Hua Hin;VTPH;HHQ
Nakhon Sawan/Takhli;VTPI;TKH
Tak/Mae Sot;VTPM;MAQ
Sukhothai;VTPO;THS
Phitsanulok;VTPP;PHS
Tak;VTPT;TKT
Surat Thani;VTSB;URT
Narathiwat;VTSC;NAW
Chumphon;VTSE;CJM
Nakhon Si Thamarat;VTSF;NST
Krbi;VTSG;KBV
Songkhla;VTSH;SGZ
Pattani;VTSK;PAN
Surathani/Samui;VTSM;URT
Phuket;VTSP;HKT
Ranong;VTSR;UNN
Songkhla/Hat Yai;VTSS;HDY
Trang;VTST;TST
Udon Thani;VTUD;UTH
Sakhon Nakhon/Bankhai;VTUI;SNO
Khon Kaen;VTUK;KKC
Loei;VTUL;LOE
Burirum;VTUO;BFV
Nakhon Ratchasima;VTUQ;NAK
Ubon Ratchathani;VTUU;UBP
Roi Et;VTUV;ROI
Nakhon Phanom (West);VTUW;KOP
Dlll/Presldente Nicolau Lobato International Airport;WPDL;DIL
Baucau;WPEC;BCH
Niamtougou;DXNG;LRL
Lome/Tokoin;DXXX;LFW
Tongatapu/Fua'Amotu Intl;NFTF;TBU
Ha'Apai Lifuka;NFTL;HPA
Niuatoputapu;NFTP;NTT
Vava'U;NFTV;VAV
Scarborough/Crown Point, Tobago;TTCP;TAB
Port-Of-Spain/Piarco,  Trinidad;TTPP;POS
Tabarka/ Ain Draham Intl;DTKA;TBJ
Monastir/Habib Bourgiba Intl;DTMB;MIR
Enfidha/Hammamet Intl;DTNH;NBE
Tunis/Carthage Intl;DTTA;TUN
Gafsa/Ksar Intl;DTTF;GAF
Jerba/Zarzis Intl;DTTJ;DJE
El Borma;DTTR;EBM
Sfax/El Maou;DTTX;SFA
Tozeur/Nefta;DTTZ;TOE
Ankara/Esenboga;LTAC;ESB
Ankara/Etimesgut (Mil);LTAD;ANK
Adana/Sakirpasa;LTAF;ADA
Adana/Incirlik (Mil);LTAG;UAB
Afyon (Mil);LTAH;AFY
Antalya (Civ/Mil);LTAI;AYT
Gaziantep;LTAJ;GZT
Kastamonu;LTAL;KFS
Konya (Mil);LTAN;KYA
Merzifon (Mil);LTAP;MZH
Sivas (Mil/Civ);LTAR;VAS
Malatya/Erhac (Mil/Civ);LTAT;MLX
Kayseri/Erkilet (Mil);LTAU;ASR
Tokat;LTAW;TJK
Denizli/Cardak (Mil);LTAY;DNZ
Nevsehir/Tuzkoy;LTAZ;NAV
Istanbul/Ataturk;LTBA;IST
Balikesir (Mil);LTBF;BZI
Bandirma (Mil);LTBG;BDM
Canakkale;LTBH;CKZ
Eskisehir (Mil);LTBI;ESK
Izmir/Adnan Menderes;LTBJ;ADB
Izmir/Cigli (Mil);LTBL;IGL
Usak;LTBO;USQ
Yenisehir (Mil);LTBR;YEI
Mugla/Dalaman;LTBS;DLM
Corlu (Mil);LTBU;TEQ
Elazig;LTCA;EZS
Diyarbakir (Civil/Mil);LTCC;DIY
Erzincan (Mil);LTCD;ERC
Erzurum (Civ/Mil);LTCE;ERZ
Kars;LTCF;KSY
Trabzon;LTCG;TZX
Sanliurfa;LTCH;SFQ
Van;LTCI;VAN
Batman (Mil);LTCJ;BAL
Mus;LTCK;MSR
Siirt;LTCL;SXZ
Ninop;LTCM;SIC
Kahramanmaras;LTCN;KCM
Agri;LTCO;AJI
Adiyaman;LTCP;ADF
Mardin;LTCR;MQM
Isparta/S.Demirel;LTFC;ISE
Balikesir/Edremit-Korfez;LTFD;EDO
Milas/Bodrum;LTFE;BJV
Samsun/Carsamba;LTFH;SZF
Sabiha Gokcen;LTFJ;SAW
Mary;UTAM;MYP
MBGT (GDT): Grand Turk JAGS McCartney Intl;MBGT;GDT
Middle Caicos;MBMC;MDS
MBNC (NCA): North Caicos Intl;MBNC;NCA
MBPI (PIC): Pine Cay;MBPI;PIC
MBPV (PLS): Providenciales Intl;MBPV;PLS
MBSC (XSC): South Caicos Intl;MBSC;XSC
Salt Cay;MBSY;SLX
Funafuti/Intl;NGFU;FUN
Arua;HUAR;RUA
Entebbe/Intl;HUEN;EBB
Gulu;HUGU;ULU
Kasese;HUKS;KSE
Mbarara;HUMA;MBQ
Masindi;HUMI;KCU
Pakuba;HUPA;PAF
Soroti;HUSO;SRT
Kiev/Borispol;UKBB;KBP
Donetsk;UKCC;DOK
Dnepropetrovsk;UKDD;DNK
Zaporozhye/Mokraya;UKDE;OZH
Krivoy Rog/Lozovatka;UKDR;KWG
Simferopol;UKFF;SIP
Kharkov;UKHH;HRK
Cherkassy;UKKE;CKC
Kiev/Zhulyany;UKKK;IEV
Ivano-Frankovsk;UKLI;IFO
Lvov;UKLL;LWO
Rovno;UKLR;RWN
Uzhgorod;UKLU;UDJ
Mykolaiv;UKON;NLV
Odessa/Tsentralny;UKOO;ODS
Vinnitsa;UKWW;VIN
Abu Dhabi/Intl;OMAA;AUH
Abu-Dhabi/Bateen;OMAD;AZI
Al Ain;OMAL;AAN
Dubai/Intl;OMDB;DXB
Fujeirah/Intl;OMFJ;FJR
Ras Al Khaimah/Intl;OMRK;RKT
Sharjah/Intl;OMSJ;SHJ
DUBAI/AL MAKTOUM INTERNATIONAL;OMDW;DWC
Belfast/Aldergrove;EGAA;BFS
Belfast/City;EGAC;BHD
Londonderry/Eglinton;EGAE;LDY
Birmingham;EGBB;BHX
Coventry;EGBE;CVT
Gloucestershire;EGBJ;GLO
Northampton/Sywell;EGBK;ORM
Manchester/Intl;EGCC;MAN
Upavon Army;EGDJ;UPV
Lyneham;EGDL;LYE
Yeovilton;EGDY;YEO
Campbeltown;EGEC;CAL
Whalsay Si;EGEH;WHS
North Ronaldsay;EGEN;NRL
Oban;EGEO;OBN
Lerwick/Tingwall;EGET;LWK
Westray Oi;EGEW;WRY
Haverfordwest;EGFE;HAW
Cardiff;EGFF;CWL
Swansea;EGFH;SWS
Bristol;EGGD;BRS
Liverpool;EGGP;LPL
London/Luton;EGGW;LTN
Land'S End/St. Just;EGHC;LEQ
Plymouth/Roborough;EGHD;PLH
Scilly Isles/St. Mary'S;EGHE;ISC
Bournemouth/Hurn;EGHH;BOH
Southampton;EGHI;SOU
Bembridge;EGHJ;BBP
Lasham;EGHL;QLA
Newquay;EGHQ;NQY
Chichester/Goodwood;EGHR;QUG
Alderney,Channel Is.;EGJA;ACI
Guernsey, Channel Is.;EGJB;GCI
Jersey, Channel Is.;EGJJ;JER
Shoreham;EGKA;ESH
Biggin Hill;EGKB;BQH
London/Gatwick;EGKK;LGW
Redhill;EGKR;KRH
London City;EGLC;LCY
Farnborough Civil;EGLF;FAB
Blackbushe;EGLK;BBS
London/Heathrow;EGLL;LHR
Southend;EGMC;SEN
Lydd;EGMD;LYX
Manston (Civil);EGMH;MSE
Carlisle;EGNC;CAX
Blackpool;EGNH;BLK
Humberside;EGNJ;HUY
Barrow/Walney Island;EGNL;BWF
Leeds Bradford;EGNM;LBA
Newcastle;EGNT;NCL
Teesside;EGNV;MME
Nottingham East Midlands;EGNX;EMA
Kirkwall;EGPA;KOI
Sumburgh;EGPB;LSI
Wick;EGPC;WIC
Aberdeen/Dyce;EGPD;ABZ
Inverness;EGPE;INV
Glasgow;EGPF;GLA
Edinburgh;EGPH;EDI
Islay;EGPI;ILY
Glasgow Prestwick;EGPK;PIK
Benbecula;EGPL;BEB
Scatsta;EGPM;SCS
Dundee (Riverside Park);EGPN;DND
Stornoway;EGPO;SYY
Barra;EGPR;BRR
Perth/Scone;EGPT;PSL
Tiree;EGPU;TRE
Kinloss;EGQK;FSS
Leuchars Ab;EGQL;ADX
Lossiemouth;EGQS;LMO
Cambridge;EGSC;CBG
Norwich;EGSH;NWI
London/Stansted;EGSS;STN
Sheffield City;EGSY;SZD
Exeter;EGTE;EXT
Bristol/Filton;EGTG;FZO
Oxford/Kidlington;EGTK;OXF
Rochester;EGTO;RCS
Benson;EGUB;BEX
Lakenheath;EGUL;LKZ
Mildenhall;EGUN;MHZ
Fairford;EGVA;FFD
Brize Norton;EGVN;BZZ
Odiham;EGVO;ODH
Northolt;EGWU;NHT
Linton-On-Ouse;EGXU;HRT
Waddington;EGXW;WTN
Coltishall;EGYC;CLF
Coll, Isle of Coll, Inner Hebrides;EGEL;COL
Colonsay, Isle of Colonsay, Argyle & Bute;EGEY;CSA
Apalachicola,Fl/Apalachicola Regional;KAAF;AAF
Allentown,Pa/Lehigh Valley Intl;KABE;ABE
Abilene,Tx/Abilene Rgnl;KABI;ABI
Albuquerque,Nm/Albuquerque Intl Sunport;KABQ;ABQ
Aberdeen,Sd/Aberdeen Rgnl;KABR;ABR
Albany,Ga/Southwest Georgia Rgnl;KABY;ABY
Bellaire,Mi/Antrim County;KACB;ACB
Nantucket,Ma/Nantucket Memorial;KACK;ACK
Waco,Tx/Waco Rgnl;KACT;ACT
Arcata/Eureka,Ca/Arcata;KACV;ACV
Atlantic City,Nj/Atlantic City Intl;KACY;ACY
Adrian,Mi/Lenawee County;KADG;ADG
Ada,Ok/Ada Muni;KADH;ADT
Ardmore,Ok/Ardmore Muni;KADM;ADM
Dallas,Tx/Addison;KADS;ADS
Camp Springs,Md/Joint Base Andrews;KADW;ADW
Albert Lea,Mn/Albert Lea Muni;KAEL;AEL
Alexandria,La/Alexandria Intl;KAEX;AEX
Colorado Springs,Co/Usaf Academy Afld;KAFF;AFF
Washington,Pa/Washington County;KAFJ;WSG
Jaffrey,Nh/Jaffrey Airport-silver Ranch;KAFN;AFN
Afton,Wy/Afton Muni;KAFO;AFO
Fort Worth,Tx/Fort Worth Alliance;KAFW;AFW
Pittsburgh,Pa/Allegheny County;KAGC;AGC
Magnolia,Ar/Magnolia Muni;KAGO;AGO
Augusta,Ga/Augusta Rgnl At Bush Field;KAGS;AGS
Herlong,Ca/Amedee Aaf;KAHC;AHC
Amery,Wi/Amery Muni;KAHH;AHH
Athens,Ga/Athens/Ben Epps;KAHN;AHN
Alliance,Ne/Alliance Muni;KAIA;AIA
Anderson,In/Anderson Muni-darlington Field;KAID;AID
Aiken,Sc/Aiken Muni;KAIK;AIK
Atlantic,Ia/Atlantic Muni;KAIO;AIO
Aliceville,Al/George Downer;KAIV;AIV
Atlantic City Mun/Bader (no Loonger Valid);KAIY;AIY
Kaiser Lake Ozark,Mo/Lee C Fine Memorial;KAIZ;AIZ
Akron,Co/Colorado Plains Rgnl;KAKO;AKO
Albany,Ny/Albany Intl;KALB;ALB
Alice,Tx/Alice Intl;KALI;ALI
Alamogordo,Nm/Alamogordo-White Sands Rgnl;KALM;ALM
Alton/St Louis,Il/St Louis Rgnl;KALN;ALN
Waterloo,Ia/Waterloo Rgnl;KALO;ALO
Alamosa,Co/San Luis Valley Rgnl/Bergman Field;KALS;ALS
Walla Walla,Wa/Walla Walla Rgnl;KALW;ALW
Alexander City,Al/Thomas C Russell Fld;KALX;ALX
Amarillo,Tx/Rick Husband Amarillo Intl;KAMA;AMA
Alma,Mi/Gratiot Community;KAMN;AMN
Ames,Ia/Ames Muni;KAMW;AMW
Anniston,Al/Anniston Rgnl;KANB;ANB
Anderson,Sc/Anderson Rgnl;KAND;AND
Annapolis,Md/Lee;KANP;ANP
Angola,In/Tri-state Steuben County;KANQ;ANQ
Ainsworth,Ne/Ainsworth Rgnl;KANW;ANW
Anthony,Ks/Anthony Muni;KANY;ANY
Lima,Oh/Lima Allen County;KAOH;AOH
Altoona,Pa/Altoona-blair County;KAOO;AOO
Denver,Co/Centennial;KAPA;APA
Napa,Ca/Napa County;KAPC;APC
Naples,Fl/Naples Muni;KAPF;APF
Aberdeen Proving Grounds(aberdeen),Md/Phillips Aaf;KAPG;APG
Alpena,Mi/Alpena County Rgnl;KAPN;APN
Jasper,Tn/Marion County-brown Field;KAPT;APT
Apple Valley,Ca/Apple Valley;KAPV;APV
New Iberia,La/Acadiana Rgnl;KARA;ARA
Ann Arbor,Mi/Ann Arbor Muni;KARB;ARB
Walnut Ridge,Ar/Walnut Ridge Rgnl;KARG;ARG
Wharton,Tx/Wharton Rgnl;KARM;WHT
Chicago/Aurora,Il/aurora Muni;KARR;AUZ
Watertown,Ny/Watertown Intl;KART;ART
Minocqua-woodruff,Wi/Lakeland/Noble F. Lee Memorial Field;KARV;ARV
Aspen,Co/Aspen-pitkin Co/Sardy Field;KASE;ASE
Springdale,Ar/Springdale Muni;KASG;SPZ
Nashua,Nh/Boire Field;KASH;ASH
Marshall,Tx/Harrison County;KASL;ASL
Talladega,Al/Talladega Muni;KASN;ASN
Astoria,Or/Astoria Rgnl;KAST;AST
Ashland,Wi/John F Kennedy Memorial;KASX;ASX
Ashley,Nd/Ashley Muni;KASY;ASY
Atlanta,Ga/Hartsfield - Jackson Atlanta Intl;KATL;ATL
Artesia,Nm/Artesia Muni;KATS;ATS
Appleton,Wi/Outagamie County Rgnl;KATW;ATW
Watertown,Sd/Watertown Rgnl;KATY;ATY
Augusta,Me/Augusta State;KAUG;AUG
Austin,Mn/Austin Muni;KAUM;AUM
Auburn,Ca/Auburn Muni;KAUN;AUN
Auburn,Al/Opelika-Pitts;KAUO;AUO
Austin,Tx/Austin-bergstrom Intl;KAUS;AUS
Wausau,Wi/Wausau Downtown;KAUW;AUW
Asheville,Nc/Asheville Rgnl;KAVL;AVL
Avon Park,Fl/Avon Park Executive;KAVO;AVO
Wilkes-barre/Scranton,Pa/Wilkes-barre/Scranton Intl;KAVP;AVP
Tucson,Az/Marana Rgnl;KAVQ;AVW
Avalon,Ca/Catalina;KAVX;AVX
West Memphis,Ar/West Memphis Muni;KAWM;AWM
Algona,Ia/Algona Muni;KAXA;AXG
Alexandria,Mn/Chandler Field;KAXN;AXN
Altus,Ok/Altus/Quartz Mountain Rgnl;KAXS;AXS
Wapakoneta,Oh/Neil Armstrong;KAXV;AXV
Angel Fire,Nm/Angel Fire;KAXX;AXX
Waycross,Ga/Waycross-ware County;KAYS;AYS
Tullahoma,Tn/Arnold Afb;KAYX;AYX
Kalamazoo,Mi/Kalamazoo/Battle Creek Intl;KAZO;AZO
Marysville,Ca/Beale Afb;KBAB;BAB
Bossier City,La/Barksdale Afb;KBAD;BAD
Westfield/Springfield,Ma/Barnes Muni;KBAF;BAF
Columbus,In/Columbus Muni;KBAK;CLU
Battle Mountain,Nv/Battle Mountain;KBAM;BAM
Benson,Mn/Benson Muni;KBBB;BBB
Brady,Tx/Curtis Field;KBBD;BBD
Britton, Sd/Britton Muni;KBBP;BTN
Broken Bow,Ne/Broken Bow Muni/Keith Glaze Fld;KBBW;BBW
Blacksburg,Va/Virginia Tech/Montgomery Executive;KBCB;BCB
Bryce Canyon,Ut/Bryce Canyon;KBCE;BCE
Boca Raton,Fl/Boca Raton;KBCT;BCT
Baudette,Mn/Baudette Intl;KBDE;BDE
Blanding,Ut/Blanding Muni;KBDG;BDG
Willmar,Mn/Willmar Muni-john L Rice Field;KBDH;ILL
Windsor Locks,Ct/Bradley Intl;KBDL;BDL
Bridgeport,Ct/Igor I Sikorsky Memorial;KBDR;BDR
Broadus,Mt/Broadus;KBDX;BDX
Wichita,Ks/Beech Factory;KBEC;BEC
Bedford,Ma/Laurence G Hanscom Fld;KBED;BED
Benton Harbor,Mi/Southwest Michigan Rgnl;KBEH;BEH
Bradford,Pa/Bradford Rgnl;KBFD;BFD
Scottsbluff,Ne/Western Nebraska Rgnl/William B. Heilig Fi;KBFF;BFF
Seattle,Wa/Boeing Field/King County Intl;KBFI;BFI
Bakersfield,Ca/Meadows Field;KBFL;BFL
Mobile,Al/Mobile Downtown;KBFM;BFM
Bedford,In/Virgil I Grissom Muni;KBFR;BFR
Borger,Tx/Hutchinson County;KBGD;BGD
Bainbridge,Ga/Decatur County Industrial Air Park;KBGE;BGE
Binghamton,Ny/Greater Binghamton/Edwin A Link Field;KBGM;BGM
Bangor,Me/Bangor Intl;KBGR;BGR
Bar Harbor,Me/Hancock County-bar Harbor;KBHB;BHB
Birmingham,Al/Birmingham-shuttlesworth Intl;KBHM;BHM
Block Island,Ri/Block Island State;KBID;BID
Beatrice,Ne/Beatrice Muni;KBIE;BIE
Fort Bliss/El Paso/,Tx/Biggs Aaf (fort Bliss);KBIF;BIF
Bishop,Ca/Eastern Sierra Rgnl;KBIH;BIH
Billings,Mt/Billings Logan Intl;KBIL;BIL
Bismarck,Nd/Bismarck Muni;KBIS;BIS
Biloxi,Ms/Keesler Afb;KBIX;BIX
Denver,Co/Rocky Mountain Metropolitan;KBJC;BJC
Bemidji,Mn/Bemidji Rgnl;KBJI;BJI
Wooster,Oh/Wayne County;KBJJ;BJJ
Breckenridge,Tx/Stephens County;KBKD;BKD
Baker City,Or/Baker City Muni;KBKE;BKE
Buffalo,Ok/Buffalo Municipal;KBKF;BFK
Cleveland,Oh/Burke Lakefront;KBKL;BKL
Blackstone,Va/Allen C Perkinson Blackstone Aaf;KBKT;BKT
Beckley,Wv/Raleigh County Memorial;KBKW;BKW
Brookings,Sd/Brookings Rgnl;KBKX;BKX
Bluefield,Wv/Mercer County;KBLF;BLF
Blythe,Ca/Blythe;KBLH;BLH
Bellingham,Wa/Bellingham Intl;KBLI;BLI
Belmar/Farmingdale,Nj/Monmouth Executive;KBLM;BLM
Emigrant Gap,Ca/Blue Canyon - Nyack;KBLU;BLU
Belleville,Il/Scott Afb/Midamerica;KBLV;BLV
Brigham City,Ut/Brigham City;KBMC;BMC
Bloomington,In/Monroe County;KBMG;BMG
Bloomington/Normal,Il/Central Il Rgnl Arpt At Bloomington-normal;KBMI;BMI
Berlin,Nh/Berlin Rgnl;KBML;BML
Beaumont,Tx/Beaumont Muni;KBMT;BMT
Nashville,Tn/Nashville Intl;KBNA;BNA
Banning,Ca/Banning Muni;KBNG;BNG
Barnwell,Sc/Barnwell Rgnl;KBNL;BNL
Burns,Or/Burns Muni;KBNO;BNO
Boone,Ia/Boone Muni;KBNW;BNW
Boise,Id/Boise Air Terminal/Gowen Fld;KBOI;BOI
Brookings,Or/Brookings;KBOK;BOK
Boston,Ma/General Edward Lawrence Logan Intl;KBOS;BOS
Bartow,Fl/Bartow Muni;KBOW;BOW
Big Piney,Wy/Miley Memorial Field;KBPI;BPI
Mountain Home,Ar/Baxter County;KBPK;WMH
Bowman,Nd/Bowman Muni;KBPP;BWM
Beaumont/Port Arthur,Tx/Jack Brooks Rgnl;KBPT;BPT
Brunswick,Ga/Brunswick Golden Isles;KBQK;BQK
Brainerd,Mn/Brainerd Lakes Rgnl;KBRD;BRD
Burlington,Ia/Southeast Iowa Rgnl;KBRL;BRL
Brownsville,Tx/Brownsville/South Padre Island Intl;KBRO;BRO
Bardstown,Ky/Samuels Field;KBRY;BRY
Bountiful,Ut/Skypark;KBTF;BTF
Battle Creek,Mi/W K Kellogg;KBTL;BTL
Butte,Mt/Bert Mooney;KBTM;BTM
Britton,Sd/Britton Muni;KBTN;TTO
Butler,Pa/Butler County/K W Scholter Field;KBTP;BTP
Baton Rouge,La/Baton Rouge Metropolitan, Ryan Field;KBTR;BTR
Burlington,Vt/Burlington Intl;KBTV;BTV
Beatty,Nv/Beatty;KBTY;BTY
Burwell,Ne/Cram Field;KBUB;BUB
Buffalo,Ny/Buffalo Niagara Intl;KBUF;BUF
Butler,Mo/Butler Memorial;KBUM;BUM
Burbank,Ca/Bob Hope;KBUR;BUR
Beaver Falls,Pa/Beaver County;KBVI;BFP
Bartlesville,Ok/Bartlesville Muni;KBVO;BVO
Burlington/Mount Vernon,Wa/Skagit Rgnl;KBVS;MVW
Batesville,Ar/Batesville Rgnl;KBVX;BVX
Beverly,Ma/Beverly Muni;KBVY;BVY
Brawley,Ca/Brawley Muni;KBWC;BWC
Brownwood,Tx/Brownwood Rgnl;KBWD;BWD
Bowling Green,Ky/Bowling Green-warren County Rgnl;KBWG;BWG
Baltimore,Md/Baltimore/Washington Intl Thurgood Marshal;KBWI;BWI
Wahpeton,Nd/Harry Stern;KBWP;WAH
Bogalusa,La/George R Carr Memorial Air Fld;KBXA;BXA
Buckeye,Az/Buckeye Muni;KBXK;BXK
Buffalo,Wy/Johnson County;KBYG;BYG
Blytheville,Ar/Arkansas Intl;KBYH;BYH
Burley,Id/Burley Muni;KBYI;BYI
Bay City,Tx/Bay City Muni;KBYY;BBC
Bozeman,Mt/Bozeman Yellowstone Intl;KBZN;BZN
Cadillac,Mi/Wexford County;KCAD;CAD
Columbia,Sc/Columbia Metropolitan;KCAE;CAE
Craig,Co/Craig-moffat;KCAG;CIG
Akron,Oh/Akron-Canton Rgnl;KCAK;CAK
Clayton,Nm/Clayton Muni Arpk;KCAO;CAO
Caribou,Me/Caribou Muni;KCAR;CAR
Cumberland,Md/Greater Cumberland Rgnl;KCBE;CBE
Council Bluffs,Ia/Council Bluffs Muni;KCBF;CBF
Colby,Ks/Shalz Field;KCBK;CBK
Columbus,Ms/Columbus Afb;KCBM;CBM
Upland,Ca/Cable;KCCB;CCB
Concord,Ca/Buchanan Field;KCCR;CCR
Charles City,Ia/Northeast Iowa Rgnl;KCCY;CCY
Cedar City,Ut/Cedar City Rgnl;KCDC;CDC
Camden,Ar/Harrell Field;KCDH;CDH
Cedar Key,Fl/George T Lewis;KCDK;CDK
Camden,Sc/Woodward Field;KCDN;CDN
Chadron,Ne/Chadron Muni;KCDR;CDR
Childress,Tx/Childress Muni;KCDS;CDS
Caldwell,Nj/Essex County;KCDW;CDW
Wichita,Ks/Cessna Acft Field;KCEA;CEA
Crescent City,Ca/Jack Mc Namara Field;KCEC;CEC
Springfield/Chicopee,Ma/Westover Arb/Metropolitan;KCEF;CEF
Clemson,Sc/Oconee County Rgnl;KCEU;CEU
Connersville,In/Mettel Field;KCEV;CEV
Crestview,Fl/Bob Sikes;KCEW;CEW
Murray,Ky/Kyle-oakley Field;KCEY;CEY
Cortez,Co/Cortez Muni;KCEZ;CEZ
Bryan,Tx/Coulter Field;KCFD;CFD
Clifton/Morenci,Az/Greenlee County;KCFT;CFT
Coffeyville,Ks/Coffeyville Muni;KCFV;CFV
Cambridge,Md/Cambridge-dorchester;KCGE;CGE
Cleveland,Oh/Cuyahoga County;KCGF;CGF
Cape Girardeau,Mo/Cape Girardeau Rgnl;KCGI;CGI
Witchita, Ks/Mc Connell Ang Base;KCGJ;IAB
College Park,Md/College Park;KCGS;CGS
Casa Grande,Az/Casa Grande Muni;KCGZ;CGZ
Chattanooga,Tn/Lovell Field;KCHA;CHA
Chickasha,Ok/Chickasha Muni;KCHK;CHK
Charlottesville,Va/Charlottesville-albemarle;KCHO;CHO
Charleston,Sc/Charleston Afb/Intl;KCHS;CHS
Chico,Ca/Chico Muni;KCIC;CIC
Cedar Rapids,Ia/The Eastern Iowa;KCID;CID
Carroll,Ia/Arthur N Neu;KCIN;CIN
Cairo,Il/Cairo Rgnl;KCIR;CIR
Sault Ste Marie,Mi/Chippewa County Intl;KCIU;CIU
Cherokee,Ok/Kegelman Af Aux Field;KCKA;CKA
Clarksburg,Wv/North Central West Virginia;KCKB;CKB
Grand Marais,Mn/Grand Marais/Cook County;KCKC;GRM
Clarksdale,Ms/Fletcher Field;KCKM;CKM
Crookston,Mn/Crookston Muni Kirkwood Fld;KCKN;CKN
Clarksville,Tn/Outlaw Field;KCKV;CKV
Cleveland,Oh/Cleveland-hopkins Intl;KCLE;CLE
Clintonville,Wi/Clintonville Muni;KCLI;CLI
Clinton,Ok/Clinton Rgnl;KCLK;CLK
College Station,Tx/Easterwood Field;KCLL;CLL
Port Angeles,Wa/William R Fairchild Intl;KCLM;CLM
Calipatria,Ca/Cliff Hatfield Memorial;KCLR;CLR
Chehalis,Wa/Chehalis-centralia;KCLS;CLS
Charlotte,Nc/Charlotte/Douglas Intl;KCLT;CLT
Clearwater,Fl/Clearwater Air Park;KCLW;CLW
Columbus,Oh/Port Columbus Intl;KCMH;CMH
Champaign/Urbana,Il/University Of Illinois-willard;KCMI;CMI
Hancock,Mi/Houghton County Memorial;KCMX;CMX
Sparta,Wi/Sparta/Fort Mc Coy;KCMY;CMY
Claremont,Nh/Claremont Muni;KCNH;CNH
Concordia,Ks/Blosser Muni;KCNK;CNK
Carlsbad,Nm/Cavern City Air Trml;KCNM;CNM
Chino,Ca/Chino;KCNO;CNO
Chanute,Ks/Chanute Martin Johnson;KCNU;CNU
Waco,Tx/Tstc Waco;KCNW;CNW
Moab,Ut/Canyonlands Field;KCNY;CNY
Cody,Wy/Yellowstone Rgnl;KCOD;COD
Coeur D'alene,Id/Coeur D'alene - Pappy Boyington Field;KCOE;COE
Cocoa Beach,Fl/Patrick Afb;KCOF;COF
Merritt Island,Fl/Merritt Island;KCOI;COI
Coleman,Tx/Coleman Muni;KCOM;COM
